State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
VERMONT,Lamoille,'50015',2013,5,50169.00000,46202.12000,1.84440,2
VERMONT,Lamoille,'50015',2013,6,47655.50000,43887.36000,1.75199,2
VERMONT,Lamoille,'50015',2013,7,3202.50000,2949.28000,0.11774,1
VERMONT,Lamoille,'50015',2014,6,23920.00000,21676.99000,0.86424,1
VERMONT,Lamoille,'50015',2015,6,10637.00000,9628.13000,0.38154,3
VERMONT,Orange,'50017',2011,5,3338.00000,3183.64000,0.10969,1
VERMONT,Orange,'50017',2011,7,3566.00000,3401.10000,0.11718,1
VERMONT,Orange,'50017',2013,5,2335.70000,2151.01000,0.07448,3
VERMONT,Orange,'50017',2013,6,77621.30000,71483.75000,2.47528,4
VERMONT,Orange,'50017',2015,6,13127.50000,11882.42000,0.41117,2
VERMONT,Orleans,'50019',2011,5,1956.00000,1865.55000,0.06868,1
VERMONT,Orleans,'50019',2011,6,21659.50000,20657.88000,0.76054,2
VERMONT,Orleans,'50019',2011,7,18108.50000,17271.09000,0.63585,2
VERMONT,Orleans,'50019',2013,5,58080.00000,53487.59000,1.96863,2
VERMONT,Orleans,'50019',2013,6,351950.00000,324121.17000,11.92938,2
VERMONT,Orleans,'50019',2013,7,46184.00000,42532.21000,1.56541,1
VERMONT,Orleans,'50019',2014,6,24648.00000,22336.73000,0.82478,1
VERMONT,Orleans,'50019',2015,6,170550.00000,154374.10000,5.69646,2
VERMONT,Rutland,'50021',2011,5,14014.50000,13366.42000,0.21825,3
VERMONT,Rutland,'50021',2011,6,5040.50000,4807.41000,0.07850,2
VERMONT,Rutland,'50021',2011,7,8150.00000,7773.11000,0.12692,2
VERMONT,Rutland,'50021',2011,8,43978.00000,41944.30000,0.68488,1
VERMONT,Rutland,'50021',2012,6,1786.25000,1669.11000,0.02742,1
VERMONT,Rutland,'50021',2013,5,25877.50000,23831.36000,0.39361,4
VERMONT,Rutland,'50021',2013,6,298209.50000,274629.96000,4.53596,7
VERMONT,Rutland,'50021',2014,6,4888.00000,4429.65000,0.07372,2
VERMONT,Rutland,'50021',2014,7,15074.50000,13660.95000,0.22736,1
VERMONT,Rutland,'50021',2015,5,175.00000,158.40000,0.00265,1
VERMONT,Rutland,'50021',2015,6,47327.00000,42838.24000,0.71713,4
VERMONT,Washington,'50023',2013,6,7788.00000,7172.20000,0.12111,2
VERMONT,Washington,'50023',2015,6,3641.50000,3296.12000,0.05624,2
VERMONT,Windham,'50025',2013,5,94.35000,86.89000,0.00198,1
VERMONT,Windham,'50025',2013,6,1792.65000,1650.90000,0.03768,1
VERMONT,Windsor,'50027',2011,8,22195.50000,21169.10000,0.37384,2
VERMONT,Windsor,'50027',2011,9,11641.50000,11103.16000,0.19608,2
VERMONT,Windsor,'50027',2013,6,2239.00000,2061.96000,0.03671,1
VERMONT,Windsor,'50027',2015,6,7525.00000,6811.29000,0.12220,1
VIRGINIA,Accomack,'51001',2010,1,52165.50000,51323.65000,1.54701,2
VIRGINIA,Accomack,'51001',2010,3,249574.80000,245547.15000,7.40135,4
VIRGINIA,Accomack,'51001',2010,4,51463.50000,50632.98000,1.52619,2
VIRGINIA,Accomack,'51001',2010,11,671281.00000,660447.82000,19.90740,6
VIRGINIA,Accomack,'51001',2010,12,25934.00000,25515.47000,0.76909,3
VIRGINIA,Accomack,'51001',2011,4,3481.00000,3320.03000,0.09972,1
VIRGINIA,Accomack,'51001',2011,5,1334.00000,1272.31000,0.03821,1
VIRGINIA,Accomack,'51001',2011,6,20263.00000,19325.96000,0.58046,2
VIRGINIA,Accomack,'51001',2011,7,2875.50000,2742.53000,0.08237,1
VIRGINIA,Accomack,'51001',2011,8,116040.85000,110674.70000,3.32416,2
VIRGINIA,Accomack,'51001',2011,9,19488.00000,18586.80000,0.55826,1
VIRGINIA,Accomack,'51001',2012,1,8733.00000,8160.28000,0.24496,1
VIRGINIA,Accomack,'51001',2012,3,6594.00000,6161.56000,0.18496,1
VIRGINIA,Accomack,'51001',2012,4,7186.50000,6715.20000,0.20158,2
VIRGINIA,Accomack,'51001',2012,5,8434.50000,7881.35000,0.23658,2
VIRGINIA,Accomack,'51001',2012,6,7117.80000,6651.01000,0.19965,1
VIRGINIA,Accomack,'51001',2012,7,22850.20000,21351.67000,0.64094,2
VIRGINIA,Accomack,'51001',2012,8,89623.00000,83745.44000,2.51390,3
VIRGINIA,Accomack,'51001',2012,9,29732.00000,27782.15000,0.83397,1
VIRGINIA,Accomack,'51001',2012,10,45020.00000,42067.55000,1.26280,2
VIRGINIA,Accomack,'51001',2013,1,32852.50000,30254.84000,0.91623,1
VIRGINIA,Accomack,'51001',2013,2,7540.50000,6944.27000,0.21030,2
VIRGINIA,Accomack,'51001',2013,3,44852.00000,41305.53000,1.25089,2
VIRGINIA,Accomack,'51001',2013,5,14068.00000,12955.63000,0.39235,4
VIRGINIA,Accomack,'51001',2013,6,121058.85000,111486.67000,3.37624,6
VIRGINIA,Accomack,'51001',2013,7,145985.90000,134442.75000,4.07143,6
VIRGINIA,Accomack,'51001',2013,10,11897.00000,10956.30000,0.33180,2
VIRGINIA,Accomack,'51001',2014,1,708.60000,642.15000,0.01945,1
VIRGINIA,Accomack,'51001',2014,2,472.40000,428.10000,0.01296,1
VIRGINIA,Accomack,'51001',2014,4,1822.00000,1651.15000,0.05000,1
VIRGINIA,Accomack,'51001',2014,5,29775.00000,26982.97000,0.81715,3
VIRGINIA,Accomack,'51001',2014,6,13025.70000,11804.27000,0.35748,2
VIRGINIA,Accomack,'51001',2014,7,14206.00000,12873.89000,0.38987,1
VIRGINIA,Accomack,'51001',2014,12,3740.00000,3389.30000,0.10264,1
VIRGINIA,Accomack,'51001',2015,1,7206.75000,6523.22000,0.19784,1
VIRGINIA,Accomack,'51001',2015,3,10600.20000,9594.82000,0.29099,1
VIRGINIA,Accomack,'51001',2015,4,25245.50000,22851.08000,0.69302,1
VIRGINIA,Accomack,'51001',2015,6,4952.00000,4482.32000,0.13594,1
VIRGINIA,Accomack,'51001',2015,7,135428.80000,122583.99000,3.71771,3
VIRGINIA,Accomack,'51001',2015,8,1977.50000,1789.94000,0.05429,2
VIRGINIA,Accomack,'51001',2015,10,6465.00000,5851.82000,0.17747,1
VIRGINIA,Accomack,'51001',2016,1,91889.30000,80670.28000,2.44849,2
VIRGINIA,Accomack,'51001',2016,5,152968.80000,134292.40000,4.07601,6
VIRGINIA,Accomack,'51001',2016,6,404317.50000,354953.23000,10.77346,7
VIRGINIA,Accomack,'51001',2016,7,149489.75000,131238.11000,3.98331,9
VIRGINIA,Accomack,'51001',2016,8,18825.00000,16526.60000,0.50161,1
VIRGINIA,Accomack,'51001',2016,9,236520.95000,207643.43000,6.30235,5
VIRGINIA,Accomack,'51001',2016,10,61620.80000,54097.34000,1.64195,1
VIRGINIA,Accomack,'51001',2016,11,24697.50000,21682.11000,0.65809,1
VIRGINIA,Accomack,'51001',2016,12,8232.50000,7227.37000,0.21936,1
VIRGINIA,Albemarle,'51003',2010,6,12597.00000,12393.71000,0.12492,1
VIRGINIA,Albemarle,'51003',2011,4,20621.00000,19667.41000,0.19537,1
VIRGINIA,Albemarle,'51003',2011,5,25971.40000,24770.39000,0.24606,2
VIRGINIA,Albemarle,'51003',2013,4,20771.62000,19129.20000,0.18570,1
VIRGINIA,Albemarle,'51003',2013,5,33819.60000,31145.47000,0.30234,2
VIRGINIA,Albemarle,'51003',2013,6,29340.40000,27020.44000,0.26230,4
VIRGINIA,Albemarle,'51003',2013,7,36439.50000,33558.21000,0.32576,1
VIRGINIA,Albemarle,'51003',2014,1,2395.00000,2170.42000,0.02077,1
VIRGINIA,Albemarle,'51003',2014,6,1510.00000,1368.41000,0.01310,1
VIRGINIA,Albemarle,'51003',2015,7,682.00000,617.32000,0.00584,1
VIRGINIA,Albemarle,'51003',2015,8,22537.25000,20399.69000,0.19299,1
VIRGINIA,Albemarle,'51003',2015,9,112080.00000,101449.71000,0.95976,1
VIRGINIA,Albemarle,'51003',2016,5,90044.05000,79050.32000,0.73963,2
VIRGINIA,Albemarle,'51003',2016,6,21296.20000,18696.09000,0.17493,2
VIRGINIA,Albemarle,'51003',2016,7,42374.50000,37200.88000,0.34807,1
VIRGINIA,Alleghany,'51005',2016,6,3943.60000,3462.11000,0.22200,1
VIRGINIA,Amelia,'51007',2010,1,9044.00000,8898.05000,0.69843,1
VIRGINIA,Amelia,'51007',2010,11,76558.00000,75322.50000,5.91228,8
VIRGINIA,Amelia,'51007',2010,12,125.40000,123.38000,0.00968,1
VIRGINIA,Amelia,'51007',2011,1,657.00000,626.62000,0.04914,1
VIRGINIA,Amelia,'51007',2011,5,666.00000,635.20000,0.04981,1
VIRGINIA,Amelia,'51007',2011,7,1794.40000,1711.42000,0.13421,1
VIRGINIA,Amelia,'51007',2011,9,506.70000,483.27000,0.03790,1
VIRGINIA,Amelia,'51007',2012,10,16024.00000,14973.13000,1.17482,3
VIRGINIA,Amelia,'51007',2012,11,25903.25000,24204.50000,1.89914,3
VIRGINIA,Amelia,'51007',2012,12,1518.50000,1418.91000,0.11133,3
VIRGINIA,Amelia,'51007',2013,1,3651.00000,3362.31000,0.26419,1
VIRGINIA,Amelia,'51007',2013,5,28914.00000,26627.75000,2.09223,5
VIRGINIA,Amelia,'51007',2013,6,396598.00000,365238.85000,28.69795,12
VIRGINIA,Amelia,'51007',2013,7,1239.00000,1141.03000,0.08965,1
VIRGINIA,Amelia,'51007',2014,5,9210.00000,8346.36000,0.64927,3
VIRGINIA,Amelia,'51007',2014,6,115401.00000,104579.72000,8.13533,1
VIRGINIA,Amelia,'51007',2015,5,1269.18000,1148.80000,0.08903,1
VIRGINIA,Amelia,'51007',2015,6,21515.32000,19474.69000,1.50931,4
VIRGINIA,Amelia,'51007',2015,7,2013.60000,1822.62000,0.14126,2
VIRGINIA,Amelia,'51007',2015,8,1422.40000,1287.49000,0.09978,1
VIRGINIA,Amelia,'51007',2015,9,39400.35000,35663.41000,2.76396,2
VIRGINIA,Amelia,'51007',2015,10,59579.15000,53928.34000,4.17952,3
VIRGINIA,Amelia,'51007',2016,5,4122.80000,3619.44000,0.28029,2
VIRGINIA,Amelia,'51007',2016,6,1168.20000,1025.57000,0.07942,1
VIRGINIA,Amelia,'51007',2016,10,2335.80000,2050.62000,0.15880,1
VIRGINIA,Amelia,'51007',2016,11,1557.20000,1367.08000,0.10587,1
VIRGINIA,Amherst,'51009',2011,8,42860.50000,40878.47000,1.27268,1
VIRGINIA,Appomattox,'51011',2010,4,1909.00000,1878.19000,0.12495,1
VIRGINIA,Appomattox,'51011',2010,11,15686.60000,15433.44000,1.02677,4
VIRGINIA,Appomattox,'51011',2010,12,496.00000,488.00000,0.03247,1
VIRGINIA,Appomattox,'51011',2011,6,1928.00000,1838.84000,0.12256,1
VIRGINIA,Appomattox,'51011',2013,5,20114.00000,18523.58000,1.21626,4
VIRGINIA,Appomattox,'51011',2013,6,5722.00000,5269.56000,0.34600,3
VIRGINIA,Appomattox,'51011',2015,6,21005.55000,19013.27000,1.23351,2
VIRGINIA,Appomattox,'51011',2015,9,6020.10000,5449.12000,0.35352,1
VIRGINIA,Appomattox,'51011',2015,10,14046.90000,12714.61000,0.82487,1
VIRGINIA,Appomattox,'51011',2016,10,10733.10000,9422.67000,0.60890,1
VIRGINIA,Appomattox,'51011',2016,11,6179.90000,5425.38000,0.35059,2
VIRGINIA,Augusta,'51015',2010,4,2417.00000,2378.00000,0.03236,2
VIRGINIA,Augusta,'51015',2010,12,222.60000,219.01000,0.00298,1
VIRGINIA,Augusta,'51015',2011,5,7942.00000,7574.74000,0.10271,2
VIRGINIA,Augusta,'51015',2011,6,6588.00000,6283.35000,0.08520,1
VIRGINIA,Augusta,'51015',2012,6,1022.00000,954.98000,0.01297,1
VIRGINIA,Augusta,'51015',2013,5,4645.00000,4277.72000,0.05794,3
VIRGINIA,Augusta,'51015',2013,6,10856.00000,9997.62000,0.13540,2
VIRGINIA,Augusta,'51015',2013,7,8039.00000,7403.35000,0.10027,2
VIRGINIA,Augusta,'51015',2014,5,1515.00000,1372.94000,0.01859,1
VIRGINIA,Augusta,'51015',2016,5,3662.40000,3215.25000,0.04287,2
VIRGINIA,Augusta,'51015',2016,6,5369.60000,4714.01000,0.06286,2
VIRGINIA,Bath,'51017',2011,5,17357.00000,16554.35000,3.54028,2
VIRGINIA,Bath,'51017',2014,9,559.20000,506.76000,0.11106,1
VIRGINIA,Bedford,'51019',2010,1,103.50000,101.83000,0.00136,1
VIRGINIA,Bedford,'51019',2010,10,5063.00000,4981.29000,0.06647,2
VIRGINIA,Bedford,'51019',2013,5,1866.00000,1718.45000,0.02269,1
VIRGINIA,Bedford,'51019',2013,6,121112.70000,111536.27000,1.47262,7
VIRGINIA,Bedford,'51019',2015,5,508.00000,459.82000,0.00592,1
VIRGINIA,Bedford,'51019',2015,6,4275.00000,3869.54000,0.04979,1
VIRGINIA,Bedford,'51019',2015,9,4463.80000,4040.43000,0.05198,2
VIRGINIA,Bedford,'51019',2015,10,5164.80000,4674.94000,0.06015,2
VIRGINIA,Bedford,'51019',2015,11,1100.40000,996.03000,0.01281,1
VIRGINIA,Bedford,'51019',2016,5,3750.00000,3292.15000,0.04223,1
VIRGINIA,Botetourt,'51023',2011,5,2168.00000,2067.74000,0.06256,1
VIRGINIA,Botetourt,'51023',2012,6,1192.75000,1114.53000,0.03361,1
VIRGINIA,Botetourt,'51023',2013,5,57759.20000,53192.16000,1.61047,3
VIRGINIA,Botetourt,'51023',2013,6,126438.00000,116440.50000,3.52540,3
VIRGINIA,Botetourt,'51023',2013,7,79578.70000,73286.38000,2.21885,1
VIRGINIA,Botetourt,'51023',2013,8,2931.00000,2699.24000,0.08172,1
VIRGINIA,Botetourt,'51023',2015,4,67821.75000,61389.16000,1.84092,2
VIRGINIA,Brunswick,'51025',2010,5,231.00000,227.27000,0.01304,1
VIRGINIA,Brunswick,'51025',2010,11,19916.60000,19595.18000,1.12461,2
VIRGINIA,Brunswick,'51025',2010,12,13434.40000,13217.59000,0.75859,4
VIRGINIA,Brunswick,'51025',2011,8,26978.00000,25730.44000,1.49936,1
VIRGINIA,Brunswick,'51025',2013,5,4957.50000,4565.51000,0.27406,2
VIRGINIA,Brunswick,'51025',2013,6,74113.70000,68253.49000,4.09709,5
VIRGINIA,Brunswick,'51025',2013,7,60646.00000,55850.70000,3.35258,1
VIRGINIA,Brunswick,'51025',2014,4,1530.90000,1387.35000,0.08409,1
VIRGINIA,Brunswick,'51025',2014,5,5205.00000,4716.92000,0.28591,1
VIRGINIA,Brunswick,'51025',2014,10,9857.00000,8932.70000,0.54144,1
VIRGINIA,Brunswick,'51025',2015,5,6126.00000,5544.98000,0.33207,3
VIRGINIA,Brunswick,'51025',2015,6,29516.40000,26716.90000,1.60001,4
VIRGINIA,Brunswick,'51025',2015,7,2187.60000,1980.12000,0.11858,2
VIRGINIA,Brunswick,'51025',2015,8,7153.75000,6475.24000,0.38779,2
VIRGINIA,Brunswick,'51025',2015,9,10042.20000,9089.74000,0.54436,3
VIRGINIA,Brunswick,'51025',2015,10,122078.30000,110499.72000,6.61754,4
VIRGINIA,Brunswick,'51025',2016,1,808.00000,709.35000,0.04367,1
VIRGINIA,Brunswick,'51025',2016,5,2383.00000,2092.05000,0.12880,2
VIRGINIA,Brunswick,'51025',2016,6,2932.00000,2574.03000,0.15847,2
VIRGINIA,Brunswick,'51025',2016,7,6851.25000,6014.76000,0.37030,2
VIRGINIA,Brunswick,'51025',2016,8,15170.23000,13318.05000,0.81993,1
VIRGINIA,Brunswick,'51025',2016,9,5643.98000,4954.89000,0.30505,2
VIRGINIA,Brunswick,'51025',2016,10,3584.60000,3146.95000,0.19374,4
VIRGINIA,Brunswick,'51025',2016,11,2531.00000,2221.99000,0.13680,3
VIRGINIA,Buckingham,'51029',2010,11,2787.00000,2742.02000,0.16029,1
VIRGINIA,Buckingham,'51029',2013,5,1314.00000,1210.10000,0.07065,3
VIRGINIA,Buckingham,'51029',2013,6,26224.20000,24150.64000,1.41009,2
VIRGINIA,Buckingham,'51029',2014,6,2537.50000,2299.56000,0.13596,1
VIRGINIA,Buckingham,'51029',2015,7,23296.80000,21087.20000,1.23809,1
VIRGINIA,Buckingham,'51029',2016,5,9931.80000,8719.20000,0.51145,3
VIRGINIA,Buckingham,'51029',2016,6,613.00000,538.16000,0.03157,1
VIRGINIA,Buckingham,'51029',2016,7,1005.00000,882.30000,0.05175,1
VIRGINIA,Campbell,'51031',2010,4,2066.40000,2033.06000,0.03704,2
VIRGINIA,Campbell,'51031',2010,7,4112.40000,4046.03000,0.07371,1
VIRGINIA,Campbell,'51031',2010,11,65190.70000,64138.65000,1.16847,7
VIRGINIA,Campbell,'51031',2011,4,50.00000,47.69000,0.00087,1
VIRGINIA,Campbell,'51031',2011,5,618.00000,589.42000,0.01075,1
VIRGINIA,Campbell,'51031',2011,6,1795.40000,1712.37000,0.03124,1
VIRGINIA,Campbell,'51031',2011,7,2071.20000,1975.42000,0.03604,1
VIRGINIA,Campbell,'51031',2011,11,6147.50000,5863.22000,0.10697,2
VIRGINIA,Campbell,'51031',2012,10,1037.00000,969.00000,0.01771,2
VIRGINIA,Campbell,'51031',2012,11,11168.00000,10435.59000,0.19069,1
VIRGINIA,Campbell,'51031',2013,1,18273.50000,16828.60000,0.30681,2
VIRGINIA,Campbell,'51031',2013,5,126413.50000,116417.94000,2.12244,7
VIRGINIA,Campbell,'51031',2013,6,122290.50000,112620.93000,2.05322,7
VIRGINIA,Campbell,'51031',2013,7,4003.70000,3687.13000,0.06722,3
VIRGINIA,Campbell,'51031',2014,5,1676.20000,1519.02000,0.02768,2
VIRGINIA,Campbell,'51031',2014,7,565.00000,512.02000,0.00933,1
VIRGINIA,Campbell,'51031',2014,10,999.00000,905.32000,0.01649,1
VIRGINIA,Campbell,'51031',2014,11,999.00000,905.32000,0.01649,1
VIRGINIA,Campbell,'51031',2015,6,8502.90000,7696.44000,0.13972,4
VIRGINIA,Campbell,'51031',2015,7,852.30000,771.46000,0.01400,1
VIRGINIA,Campbell,'51031',2015,8,13348.80000,12082.72000,0.21934,3
VIRGINIA,Campbell,'51031',2015,9,9946.40000,9003.03000,0.16344,1
VIRGINIA,Campbell,'51031',2015,10,14919.60000,13504.54000,0.24515,1
VIRGINIA,Campbell,'51031',2015,11,101.90000,92.24000,0.00167,1
VIRGINIA,Campbell,'51031',2015,12,356.65000,322.82000,0.00586,1
VIRGINIA,Campbell,'51031',2016,5,55784.20000,48973.35000,0.89120,3
VIRGINIA,Campbell,'51031',2016,6,5372.15000,4716.25000,0.08582,4
VIRGINIA,Campbell,'51031',2016,7,3125.00000,2743.46000,0.04992,2
VIRGINIA,Campbell,'51031',2016,10,8258.90000,7250.55000,0.13194,3
VIRGINIA,Campbell,'51031',2016,11,9925.60000,8713.76000,0.15857,3
VIRGINIA,Caroline,'51033',2010,2,13697.00000,13475.96000,0.47094,2
VIRGINIA,Caroline,'51033',2010,4,9975.00000,9814.02000,0.34297,2
VIRGINIA,Caroline,'51033',2010,5,862.00000,848.09000,0.02964,1
VIRGINIA,Caroline,'51033',2010,6,8394.00000,8258.54000,0.28861,1
VIRGINIA,Caroline,'51033',2010,10,10167.50000,10003.42000,0.34959,3
VIRGINIA,Caroline,'51033',2010,11,470774.80000,463177.41000,16.18652,8
VIRGINIA,Caroline,'51033',2010,12,1321.20000,1299.88000,0.04543,2
VIRGINIA,Caroline,'51033',2011,5,875.00000,834.54000,0.02911,1
VIRGINIA,Caroline,'51033',2011,8,27961.95000,26668.89000,0.93030,1
VIRGINIA,Caroline,'51033',2011,11,21793.00000,20785.21000,0.72506,1
VIRGINIA,Caroline,'51033',2012,7,33428.50000,31236.22000,1.07938,2
VIRGINIA,Caroline,'51033',2012,10,69982.10000,65392.61000,2.25967,3
VIRGINIA,Caroline,'51033',2012,11,52512.90000,49069.05000,1.69560,2
VIRGINIA,Caroline,'51033',2013,5,1224.25000,1127.45000,0.03850,2
VIRGINIA,Caroline,'51033',2013,6,101080.40000,93087.93000,3.17869,4
VIRGINIA,Caroline,'51033',2013,7,37900.10000,34903.33000,1.19185,3
VIRGINIA,Caroline,'51033',2014,3,248.00000,224.74000,0.00755,1
VIRGINIA,Caroline,'51033',2014,4,998.00000,904.42000,0.03037,1
VIRGINIA,Caroline,'51033',2014,5,12019.00000,10891.96000,0.36577,2
VIRGINIA,Caroline,'51033',2014,12,1242.00000,1125.54000,0.03780,1
VIRGINIA,Caroline,'51033',2015,2,2262.04000,2047.50000,0.06829,2
VIRGINIA,Caroline,'51033',2015,3,1724.25000,1560.71000,0.05205,1
VIRGINIA,Caroline,'51033',2015,5,1037.16000,938.79000,0.03131,1
VIRGINIA,Caroline,'51033',2015,6,2702.50000,2446.18000,0.08158,2
VIRGINIA,Caroline,'51033',2015,8,3095.75000,2802.13000,0.09345,1
VIRGINIA,Caroline,'51033',2016,4,10937.00000,9601.67000,0.31817,1
VIRGINIA,Caroline,'51033',2016,5,10432.60000,9158.86000,0.30349,2
VIRGINIA,Caroline,'51033',2016,6,6170.50000,5417.13000,0.17951,1
VIRGINIA,Caroline,'51033',2016,10,26652.00000,23397.98000,0.77533,2
VIRGINIA,Caroline,'51033',2016,11,26652.00000,23397.98000,0.77533,2
VIRGINIA,Carroll,'51035',2010,7,728.00000,716.25000,0.02384,1
