State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
NEW YORK,Seneca,'36099',2013,7,1527.00000,1406.26000,0.03987,1
NEW YORK,Seneca,'36099',2013,8,13867.00000,12770.53000,0.36205,2
NEW YORK,Seneca,'36099',2014,5,91491.00000,82911.78000,2.37679,5
NEW YORK,Seneca,'36099',2014,6,184628.91000,167316.04000,4.79635,6
NEW YORK,Seneca,'36099',2014,8,4416.00000,4001.91000,0.11472,1
NEW YORK,Seneca,'36099',2014,9,5696.00000,5161.88000,0.14797,2
NEW YORK,Seneca,'36099',2014,10,9296.00000,8424.30000,0.24149,1
NEW YORK,Seneca,'36099',2014,11,63.61000,57.65000,0.00165,1
NEW YORK,Seneca,'36099',2015,5,128029.00000,115886.03000,3.32690,4
NEW YORK,Seneca,'36099',2015,6,490848.20000,444293.45000,12.75496,12
NEW YORK,Seneca,'36099',2015,7,289411.00000,261961.67000,7.52050,3
NEW YORK,Seneca,'36099',2015,8,1732.61000,1568.28000,0.04502,1
NEW YORK,Seneca,'36099',2015,10,106612.00000,96500.33000,2.77037,2
NEW YORK,Seneca,'36099',2015,11,219007.00000,198235.17000,5.69102,2
NEW YORK,Steuben,'36101',2010,5,223409.00000,219803.61000,2.22161,1
NEW YORK,Steuben,'36101',2011,4,66759.00000,63671.82000,0.64152,2
NEW YORK,Steuben,'36101',2011,5,527607.10000,503208.62000,5.07001,12
NEW YORK,Steuben,'36101',2011,6,156081.80000,148864.01000,1.49986,6
NEW YORK,Steuben,'36101',2011,8,5632.00000,5371.56000,0.05412,1
NEW YORK,Steuben,'36101',2011,9,22718.00000,21667.44000,0.21831,1
NEW YORK,Steuben,'36101',2011,10,46749.50000,44587.63000,0.44924,2
NEW YORK,Steuben,'36101',2012,10,35919.00000,33563.39000,0.33886,2
NEW YORK,Steuben,'36101',2013,5,39949.00000,36790.22000,0.37180,2
NEW YORK,Steuben,'36101',2013,6,35925.00000,33084.39000,0.33435,2
NEW YORK,Steuben,'36101',2013,7,7736.40000,7124.68000,0.07200,1
NEW YORK,Steuben,'36101',2013,8,45726.00000,42110.43000,0.42557,3
NEW YORK,Steuben,'36101',2013,10,8848.00000,8148.39000,0.08235,2
NEW YORK,Steuben,'36101',2014,4,99011.00000,89726.63000,0.91191,1
NEW YORK,Steuben,'36101',2014,5,600498.50000,544189.09000,5.53071,7
NEW YORK,Steuben,'36101',2014,6,182088.45000,165013.82000,1.67707,7
NEW YORK,Steuben,'36101',2014,7,6099.40000,5527.45000,0.05618,2
NEW YORK,Steuben,'36101',2014,8,239244.50000,216810.27000,2.20349,4
NEW YORK,Steuben,'36101',2014,9,185138.47000,167777.83000,1.70516,3
NEW YORK,Steuben,'36101',2014,10,27397.00000,24827.95000,0.25233,2
NEW YORK,Steuben,'36101',2014,11,4600.00000,4168.65000,0.04237,1
NEW YORK,Steuben,'36101',2015,5,944799.00000,855189.05000,8.75940,5
NEW YORK,Steuben,'36101',2015,6,364542.35000,329967.15000,3.37974,9
NEW YORK,Steuben,'36101',2015,8,210935.00000,190928.77000,1.95562,3
NEW YORK,Steuben,'36101',2015,10,19861.00000,17977.27000,0.18413,1
NEW YORK,Steuben,'36101',2015,11,42080.00000,38088.90000,0.39013,1
NEW YORK,Steuben,'36101',2015,12,72084.00000,65247.16000,0.66830,1
NEW YORK,Steuben,'36101',2016,5,17159.00000,15064.01000,0.15540,2
NEW YORK,Suffolk,'36103',2011,4,59312.00000,56569.20000,0.03769,1
NEW YORK,Suffolk,'36103',2011,6,3922.00000,3740.63000,0.00249,1
NEW YORK,Suffolk,'36103',2011,7,246.75000,235.34000,0.00016,1
NEW YORK,Suffolk,'36103',2011,8,60757.30000,57947.66000,0.03861,2
NEW YORK,Suffolk,'36103',2011,9,38500.60000,36720.20000,0.02447,2
NEW YORK,Suffolk,'36103',2011,10,3869.00000,3690.08000,0.00246,1
NEW YORK,Suffolk,'36103',2012,6,1984.80000,1854.63000,0.00124,2
NEW YORK,Suffolk,'36103',2012,9,22743.00000,21251.49000,0.01416,1
NEW YORK,Suffolk,'36103',2013,5,53203.00000,48996.22000,0.03260,1
NEW YORK,Suffolk,'36103',2013,6,2327.00000,2143.00000,0.00143,1
NEW YORK,Suffolk,'36103',2016,9,5369.00000,4713.48000,0.00316,1
NEW YORK,Sullivan,'36105',2011,5,3402.00000,3244.68000,0.04207,2
NEW YORK,Sullivan,'36105',2011,6,4569.60000,4358.29000,0.05651,1
NEW YORK,Sullivan,'36105',2013,6,30051.20000,27675.04000,0.35942,2
NEW YORK,Sullivan,'36105',2014,7,17819.75000,16148.77000,0.21264,2
NEW YORK,Sullivan,'36105',2014,10,2329.00000,2110.61000,0.02779,1
NEW YORK,Sullivan,'36105',2015,6,79.80000,72.23000,0.00096,1
NEW YORK,Tioga,'36107',2011,5,2958.00000,2821.21000,0.05541,1
NEW YORK,Tioga,'36107',2015,8,46946.00000,42493.38000,0.85927,2
NEW YORK,Tioga,'36107',2015,11,6397.00000,5790.27000,0.11709,1
NEW YORK,Tompkins,'36109',2010,10,3273.00000,3220.18000,0.03166,1
NEW YORK,Tompkins,'36109',2011,5,42402.00000,40441.17000,0.39623,7
NEW YORK,Tompkins,'36109',2011,6,3835.50000,3658.13000,0.03584,2
NEW YORK,Tompkins,'36109',2011,9,6347.00000,6053.49000,0.05931,1
NEW YORK,Tompkins,'36109',2013,4,262.00000,241.28000,0.00231,1
NEW YORK,Tompkins,'36109',2013,6,45.00000,41.44000,0.00040,1
NEW YORK,Tompkins,'36109',2013,7,385.00000,354.56000,0.00340,1
NEW YORK,Tompkins,'36109',2014,5,17000.00000,15405.89000,0.14716,5
NEW YORK,Tompkins,'36109',2014,6,7340.00000,6651.72000,0.06354,2
NEW YORK,Tompkins,'36109',2014,7,7123.79000,6455.78000,0.06167,3
NEW YORK,Tompkins,'36109',2015,5,38308.00000,34674.65000,0.33047,2
NEW YORK,Tompkins,'36109',2015,6,23187.00000,20987.82000,0.20002,2
NEW YORK,Tompkins,'36109',2015,7,12801.00000,11586.88000,0.11043,2
NEW YORK,Tompkins,'36109',2015,9,24853.00000,22495.80000,0.21440,1
NEW YORK,Tompkins,'36109',2015,10,5634.00000,5099.64000,0.04860,1
NEW YORK,Tompkins,'36109',2015,12,2913.00000,2636.72000,0.02513,1
NEW YORK,Ulster,'36111',2011,4,1395.00000,1330.49000,0.00729,1
NEW YORK,Ulster,'36111',2011,5,17221.05000,16424.68000,0.08994,3
NEW YORK,Ulster,'36111',2011,6,39473.60000,37648.19000,0.20616,3
NEW YORK,Ulster,'36111',2011,8,12462.00000,11885.71000,0.06509,1
NEW YORK,Ulster,'36111',2011,9,1395.00000,1330.49000,0.00729,1
NEW YORK,Ulster,'36111',2013,6,100184.40000,92262.78000,0.51017,2
NEW YORK,Ulster,'36111',2014,5,2840.00000,2573.69000,0.01426,2
NEW YORK,Ulster,'36111',2014,6,155208.00000,140653.97000,0.77948,2
NEW YORK,Ulster,'36111',2014,7,67174.00000,60875.02000,0.33736,1
NEW YORK,Washington,'36115',2011,5,4255.00000,4058.23000,0.06432,1
NEW YORK,Washington,'36115',2011,6,24588.80000,23451.73000,0.37170,2
NEW YORK,Washington,'36115',2011,8,12241.90000,11675.79000,0.18506,3
NEW YORK,Washington,'36115',2012,6,39486.00000,36896.47000,0.58523,4
NEW YORK,Washington,'36115',2013,5,20369.00000,18758.41000,0.29907,2
NEW YORK,Washington,'36115',2013,6,673534.50000,620277.86000,9.88916,8
NEW YORK,Washington,'36115',2014,5,7438.50000,6740.98000,0.10808,2
NEW YORK,Washington,'36115',2014,6,42445.50000,38465.33000,0.61671,3
NEW YORK,Washington,'36115',2014,7,22042.00000,19975.10000,0.32026,1
NEW YORK,Washington,'36115',2015,6,72129.00000,65287.89000,1.04914,2
NEW YORK,Washington,'36115',2015,7,18262.50000,16530.38000,0.26563,1
NEW YORK,Wayne,'36117',2010,6,42346.85000,41663.46000,0.44449,4
NEW YORK,Wayne,'36117',2010,8,1590.00000,1564.34000,0.01669,1
NEW YORK,Wayne,'36117',2010,9,22263.00000,21903.73000,0.23368,5
NEW YORK,Wayne,'36117',2010,10,2150.00000,2115.30000,0.02257,1
NEW YORK,Wayne,'36117',2011,4,130304.00000,124278.26000,1.33267,3
NEW YORK,Wayne,'36117',2011,5,716705.00000,683561.95000,7.33003,11
NEW YORK,Wayne,'36117',2011,6,424067.00000,404456.60000,4.33710,10
NEW YORK,Wayne,'36117',2011,7,10723.00000,10227.13000,0.10967,1
NEW YORK,Wayne,'36117',2011,9,128486.00000,122544.34000,1.31408,2
NEW YORK,Wayne,'36117',2011,10,40740.60000,38856.61000,0.41667,5
NEW YORK,Wayne,'36117',2012,3,116073.00000,108460.82000,1.16613,1
NEW YORK,Wayne,'36117',2012,9,118002.00000,110263.31000,1.18551,2
NEW YORK,Wayne,'36117',2012,10,2903.00000,2712.62000,0.02917,1
NEW YORK,Wayne,'36117',2013,1,45658.90000,42048.63000,0.45513,1
NEW YORK,Wayne,'36117',2013,4,13698.00000,12614.89000,0.13654,1
NEW YORK,Wayne,'36117',2013,5,175852.50000,161947.79000,1.75291,8
NEW YORK,Wayne,'36117',2013,6,1301072.50000,1198196.18000,12.96918,20
NEW YORK,Wayne,'36117',2013,7,39451.50000,36332.05000,0.39326,3
NEW YORK,Wayne,'36117',2013,8,54679.00000,50355.51000,0.54504,3
NEW YORK,Wayne,'36117',2013,9,22659.00000,20867.34000,0.22587,2
NEW YORK,Wayne,'36117',2013,10,2287.00000,2106.17000,0.02280,1
NEW YORK,Wayne,'36117',2014,4,9055.00000,8205.90000,0.08915,1
NEW YORK,Wayne,'36117',2014,5,474006.00000,429557.93000,4.66652,7
NEW YORK,Wayne,'36117',2014,6,385371.00000,349234.32000,3.79392,11
NEW YORK,Wayne,'36117',2014,7,167059.38000,151394.03000,1.64468,3
NEW YORK,Wayne,'36117',2014,8,77444.38000,70182.34000,0.76243,4
NEW YORK,Wayne,'36117',2014,10,1786.00000,1618.52000,0.01758,1
NEW YORK,Wayne,'36117',2014,11,5077.96000,4601.80000,0.04999,3
NEW YORK,Wayne,'36117',2015,4,54531.75000,49359.66000,0.53977,1
NEW YORK,Wayne,'36117',2015,5,156062.80000,141260.94000,1.54475,7
NEW YORK,Wayne,'36117',2015,6,966611.80000,874933.00000,9.56776,17
NEW YORK,Wayne,'36117',2015,7,26584.20000,24062.81000,0.26314,2
NEW YORK,Wayne,'36117',2015,8,28135.50000,25466.98000,0.27849,3
NEW YORK,Wayne,'36117',2015,9,26187.00000,23703.28000,0.25921,3
NEW YORK,Wayne,'36117',2015,10,146.00000,132.15000,0.00145,1
NEW YORK,Wayne,'36117',2015,11,9271.00000,8391.69000,0.09177,1
NEW YORK,Wyoming,'36121',2010,6,123178.55000,121190.68000,2.87884,7
NEW YORK,Wyoming,'36121',2010,7,28569.00000,28107.94000,0.66769,3
NEW YORK,Wyoming,'36121',2010,8,55993.00000,55089.38000,1.30863,2
NEW YORK,Wyoming,'36121',2011,4,2077.00000,1980.95000,0.04727,1
NEW YORK,Wyoming,'36121',2011,5,68837.00000,65653.71000,1.56658,7
NEW YORK,Wyoming,'36121',2011,6,91794.00000,87549.11000,2.08903,6
NEW YORK,Wyoming,'36121',2011,7,8374.45000,7987.18000,0.19058,3
NEW YORK,Wyoming,'36121',2012,10,1796.00000,1678.22000,0.04019,1
NEW YORK,Wyoming,'36121',2013,6,128784.00000,118601.01000,2.86192,9
NEW YORK,Wyoming,'36121',2013,7,16637.00000,15321.51000,0.36972,1
NEW YORK,Wyoming,'36121',2013,8,99012.00000,91183.09000,2.20031,2
NEW YORK,Wyoming,'36121',2014,5,9330.00000,8455.12000,0.20528,2
NEW YORK,Wyoming,'36121',2014,6,76697.10000,69505.13000,1.68751,4
NEW YORK,Wyoming,'36121',2014,7,48998.38000,44403.75000,1.07807,5
NEW YORK,Wyoming,'36121',2014,8,91877.29000,83261.85000,2.02151,3
NEW YORK,Wyoming,'36121',2014,9,5131.00000,4649.86000,0.11289,1
NEW YORK,Wyoming,'36121',2014,10,3277.00000,2969.71000,0.07210,1
NEW YORK,Wyoming,'36121',2014,12,33666.00000,30509.10000,0.74073,1
NEW YORK,Wyoming,'36121',2015,5,8061.00000,7296.45000,0.17791,3
NEW YORK,Wyoming,'36121',2015,6,518465.80000,469291.63000,11.44251,11
NEW YORK,Wyoming,'36121',2015,7,68359.00000,61875.45000,1.50868,3
NEW YORK,Wyoming,'36121',2015,8,57774.00000,52294.40000,1.27507,3
NEW YORK,Wyoming,'36121',2015,9,70313.00000,63644.13000,1.55180,3
NEW YORK,Wyoming,'36121',2015,10,73238.00000,66291.70000,1.61636,4
NEW YORK,Wyoming,'36121',2015,11,13347.00000,12081.10000,0.29457,3
NEW YORK,Wyoming,'36121',2016,10,2431.00000,2134.19000,0.05232,1
NEW YORK,Yates,'36123',2010,6,32174.60000,31655.36000,1.24824,2
NEW YORK,Yates,'36123',2010,7,85813.00000,84428.15000,3.32919,1
NEW YORK,Yates,'36123',2010,9,2097.00000,2063.16000,0.08135,1
NEW YORK,Yates,'36123',2011,4,63787.00000,60837.26000,2.39507,4
NEW YORK,Yates,'36123',2011,5,158353.00000,151030.17000,5.94584,10
NEW YORK,Yates,'36123',2011,6,14038.00000,13388.84000,0.52710,3
NEW YORK,Yates,'36123',2011,8,18941.18000,18065.27000,0.71120,5
NEW YORK,Yates,'36123',2011,9,37589.00000,35850.75000,1.41139,2
NEW YORK,Yates,'36123',2011,10,8189.00000,7810.31000,0.30748,2
NEW YORK,Yates,'36123',2012,4,34216.00000,31972.08000,1.26547,1
NEW YORK,Yates,'36123',2012,9,8305.00000,7760.35000,0.30716,1
NEW YORK,Yates,'36123',2013,5,30456.00000,28047.83000,1.11438,2
NEW YORK,Yates,'36123',2013,6,24843.00000,22878.65000,0.90900,4
NEW YORK,Yates,'36123',2014,4,2742.00000,2484.88000,0.09858,1
NEW YORK,Yates,'36123',2014,5,153635.00000,139228.47000,5.52319,7
NEW YORK,Yates,'36123',2014,6,128563.88000,116508.30000,4.62188,5
NEW YORK,Yates,'36123',2014,7,17079.00000,15477.48000,0.61399,3
NEW YORK,Yates,'36123',2014,8,5306.00000,4808.45000,0.19075,2
NEW YORK,Yates,'36123',2014,9,10920.00000,9896.02000,0.39257,1
NEW YORK,Yates,'36123',2015,5,50835.20000,46013.70000,1.83702,6
NEW YORK,Yates,'36123',2015,6,134312.80000,121573.84000,4.85363,9
NEW YORK,Yates,'36123',2015,7,5906.00000,5345.84000,0.21342,1
NEW YORK,Yates,'36123',2015,8,572.00000,517.75000,0.02067,2
NEW YORK,Yates,'36123',2016,9,6453.00000,5665.13000,0.22731,1
NORTH CAROLINA,Alamance,'37001',2010,2,648.00000,637.54000,0.00421,1
NORTH CAROLINA,Alamance,'37001',2010,3,5577.00000,5487.00000,0.03621,2
NORTH CAROLINA,Alamance,'37001',2010,5,5631.60000,5540.72000,0.03656,2
NORTH CAROLINA,Alamance,'37001',2010,6,979.00000,963.20000,0.00636,1
NORTH CAROLINA,Alamance,'37001',2010,11,79735.60000,78448.82000,0.51764,5
NORTH CAROLINA,Alamance,'37001',2010,12,3843.00000,3780.98000,0.02495,1
NORTH CAROLINA,Alamance,'37001',2012,7,14567.50000,13612.15000,0.08858,1
NORTH CAROLINA,Alamance,'37001',2012,8,195331.00000,182521.00000,1.18773,1
NORTH CAROLINA,Alamance,'37001',2012,9,73899.00000,69052.63000,0.44935,1
NORTH CAROLINA,Alamance,'37001',2012,11,3033.00000,2834.09000,0.01844,1
NORTH CAROLINA,Alamance,'37001',2012,12,11187.00000,10453.35000,0.06802,2
NORTH CAROLINA,Alamance,'37001',2013,5,28348.50000,26106.97000,0.16878,5
NORTH CAROLINA,Alamance,'37001',2013,6,247074.60000,227538.32000,1.47098,9
NORTH CAROLINA,Alamance,'37001',2013,7,479383.45000,441478.41000,2.85405,10
NORTH CAROLINA,Alamance,'37001',2013,9,28076.00000,25856.02000,0.16715,1
NORTH CAROLINA,Alamance,'37001',2013,11,3624.00000,3337.45000,0.02158,1
NORTH CAROLINA,Alamance,'37001',2014,5,1262.00000,1143.66000,0.00734,1
NORTH CAROLINA,Alamance,'37001',2015,6,3679.00000,3330.06000,0.02104,1
NORTH CAROLINA,Alamance,'37001',2015,7,14256.40000,12904.24000,0.08153,2
NORTH CAROLINA,Alamance,'37001',2015,8,5363.00000,4854.34000,0.03067,1
NORTH CAROLINA,Alamance,'37001',2015,9,64420.30000,58310.32000,0.36841,4
NORTH CAROLINA,Alamance,'37001',2015,10,220920.00000,199966.74000,1.26341,5
NORTH CAROLINA,Alamance,'37001',2015,11,41192.50000,37285.58000,0.23557,3
NORTH CAROLINA,Alamance,'37001',2015,12,2787.00000,2522.67000,0.01594,1
NORTH CAROLINA,Alamance,'37001',2016,5,3647.00000,3201.73000,0.02005,2
NORTH CAROLINA,Alamance,'37001',2016,9,3136.00000,2753.12000,0.01724,1
NORTH CAROLINA,Alamance,'37001',2016,10,17794.60000,15622.00000,0.09783,2
NORTH CAROLINA,Alamance,'37001',2016,11,72932.90000,64028.33000,0.40096,6
NORTH CAROLINA,Alamance,'37001',2016,12,1867.90000,1639.85000,0.01027,2
NORTH CAROLINA,Alexander,'37003',2010,2,12.00000,11.81000,0.00032,1
NORTH CAROLINA,Alexander,'37003',2013,5,28638.00000,26373.58000,0.71184,2
NORTH CAROLINA,Alexander,'37003',2013,6,343316.30000,316170.14000,8.53361,6
NORTH CAROLINA,Alexander,'37003',2013,7,187716.20000,172873.40000,4.66595,2
NORTH CAROLINA,Alexander,'37003',2013,8,54308.00000,50013.85000,1.34990,1
NORTH CAROLINA,Alexander,'37003',2014,7,380146.00000,344499.28000,9.21318,1
NORTH CAROLINA,Alexander,'37003',2014,10,48803.20000,44226.87000,1.18279,1
NORTH CAROLINA,Alexander,'37003',2015,4,69366.60000,62787.49000,1.68218,1
NORTH CAROLINA,Alexander,'37003',2015,10,9172.40000,8302.44000,0.22244,1
