prcp.id,year,prcp.prcp,freq
USC00211771,2005,4,10
USC00211771,2005,5,2
USC00211771,2005,6,1
USC00211771,2006,0,204
USC00211771,2006,1,68
USC00211771,2006,2,31
USC00211771,2006,3,17
USC00211771,2006,4,5
USC00211771,2006,5,3
USC00211771,2007,0,199
USC00211771,2007,1,91
USC00211771,2007,2,25
USC00211771,2007,3,17
USC00211771,2007,4,11
USC00211771,2007,5,3
USC00211771,2007,6,1
USC00211771,2008,0,175
USC00211771,2008,1,97
USC00211771,2008,2,24
USC00211771,2008,3,15
USC00211771,2008,4,10
USC00211771,2008,5,3
USC00211771,2009,0,200
USC00211771,2009,1,93
USC00211771,2009,2,29
USC00211771,2009,3,13
USC00211771,2009,4,6
USC00211771,2009,5,3
USC00211771,2009,6,1
USC00211771,2010,0,203
USC00211771,2010,1,84
USC00211771,2010,2,32
USC00211771,2010,3,10
USC00211771,2010,4,13
USC00211771,2010,5,2
USC00211771,2010,6,2
USC00211771,2011,0,104
USC00211771,2011,1,62
USC00211771,2011,2,23
USC00211771,2011,3,9
USC00211771,2011,4,2
USC00211771,2011,6,2
USC00212698,2e3,0,267
USC00212698,2e3,1,33
USC00212698,2e3,2,30
USC00212698,2e3,3,18
USC00212698,2e3,4,10
USC00212698,2e3,5,6
USC00212698,2e3,6,1
USC00212698,2001,0,283
USC00212698,2001,1,21
USC00212698,2001,2,20
USC00212698,2001,3,12
USC00212698,2001,4,14
USC00212698,2001,5,5
USC00212698,2001,6,1
USC00212698,2002,0,282
USC00212698,2002,1,32
USC00212698,2002,2,21
USC00212698,2002,3,8
USC00212698,2002,4,15
USC00212698,2002,5,2
USC00212698,2002,6,2
USC00212698,2003,0,264
USC00212698,2003,1,27
USC00212698,2003,2,17
USC00212698,2003,3,16
USC00212698,2003,4,9
USC00212698,2003,6,1
USC00212698,2004,0,265
USC00212698,2004,1,46
USC00212698,2004,2,22
USC00212698,2004,3,9
USC00212698,2004,4,9
USC00212698,2004,5,8
USC00212698,2004,6,3
USC00212698,2005,0,255
USC00212698,2005,1,39
USC00212698,2005,2,25
USC00212698,2005,3,19
USC00212698,2005,4,15
USC00212698,2005,5,7
USC00212698,2005,6,2
USC00212698,2006,0,258
USC00212698,2006,1,41
USC00212698,2006,2,30
USC00212698,2006,3,15
USC00212698,2006,4,11
USC00212698,2006,5,3
USC00212698,2006,6,4
USC00212698,2007,0,254
USC00212698,2007,1,41
USC00212698,2007,2,25
USC00212698,2007,3,13
USC00212698,2007,4,17
USC00212698,2007,5,6
USC00212698,2007,6,1
USC00212698,2008,0,242
USC00212698,2008,1,59
USC00212698,2008,2,33
USC00212698,2008,3,12
USC00212698,2008,4,13
USC00212698,2008,5,6
USC00212698,2009,0,235
USC00212698,2009,1,57
USC00212698,2009,2,27
USC00212698,2009,3,24
USC00212698,2009,4,18
USC00212698,2009,5,2
USC00212698,2009,6,2
USC00212698,2010,0,167
USC00212698,2010,1,40
USC00212698,2010,2,23
USC00212698,2010,3,11
USC00212698,2010,4,14
USC00212698,2010,5,7
USC00212698,2010,6,2
USC00212881,2e3,0,252
USC00212881,2e3,1,55
USC00212881,2e3,2,21
USC00212881,2e3,3,23
USC00212881,2e3,4,8
USC00212881,2e3,5,4
USC00212881,2e3,6,2
USC00212881,2001,0,259
USC00212881,2001,1,39
USC00212881,2001,2,21
USC00212881,2001,3,23
USC00212881,2001,4,16
USC00212881,2001,5,6
USC00212881,2001,6,1
USC00212881,2002,0,246
USC00212881,2002,1,47
USC00212881,2002,2,27
USC00212881,2002,3,20
USC00212881,2002,4,14
USC00212881,2002,5,7
USC00212881,2002,6,4
USC00212881,2003,0,261
USC00212881,2003,1,49
USC00212881,2003,2,23
USC00212881,2003,3,15
USC00212881,2003,4,9
USC00212881,2003,5,5
USC00212881,2003,6,3
USC00212881,2004,0,242
USC00212881,2004,1,50
USC00212881,2004,2,36
USC00212881,2004,3,20
USC00212881,2004,4,13
USC00212881,2004,5,4
USC00212881,2004,6,1
USC00212881,2005,0,250
USC00212881,2005,1,58
USC00212881,2005,2,20
USC00212881,2005,3,18
USC00212881,2005,4,9
USC00212881,2005,5,8
USC00212881,2005,6,2
USC00212881,2006,0,260
USC00212881,2006,1,48
USC00212881,2006,2,23
USC00212881,2006,3,19
USC00212881,2006,4,9
USC00212881,2006,5,3
USC00212881,2006,6,3
USC00212881,2007,0,263
USC00212881,2007,1,39
USC00212881,2007,2,19
USC00212881,2007,3,21
USC00212881,2007,4,17
USC00212881,2007,5,5
USC00212881,2007,6,1
USC00212881,2008,0,255
USC00212881,2008,1,56
USC00212881,2008,2,20
USC00212881,2008,3,19
USC00212881,2008,4,10
USC00212881,2008,5,6
USC00212881,2009,0,264
USC00212881,2009,1,42
USC00212881,2009,2,23
USC00212881,2009,3,21
USC00212881,2009,4,11
USC00212881,2009,5,4
USC00212881,2010,0,261
USC00212881,2010,1,32
USC00212881,2010,2,27
USC00212881,2010,3,26
USC00212881,2010,4,13
USC00212881,2010,5,5
USC00212881,2010,6,1
USC00212881,2011,0,254
USC00212881,2011,1,52
USC00212881,2011,2,28
USC00212881,2011,3,12
USC00212881,2011,4,15
USC00212881,2011,5,4
USC00212881,2012,0,262
USC00212881,2012,1,50
USC00212881,2012,2,17
USC00212881,2012,3,15
USC00212881,2012,4,13
USC00212881,2012,5,8
USC00212881,2012,6,1
USC00212881,2013,0,241
USC00212881,2013,1,43
USC00212881,2013,2,40
USC00212881,2013,3,24
USC00212881,2013,4,12
USC00212881,2013,5,4
USC00212881,2014,0,255
USC00212881,2014,1,48
USC00212881,2014,2,25
USC00212881,2014,3,14
USC00212881,2014,4,9
USC00212881,2014,5,11
USC00212881,2014,6,3
USC00212881,2015,0,254
USC00212881,2015,1,36
USC00212881,2015,2,33
USC00212881,2015,3,18
USC00212881,2015,4,13
USC00212881,2015,5,10
USC00212881,2015,6,1
USC00212881,2016,0,179
USC00212881,2016,1,29
USC00212881,2016,2,25
USC00212881,2016,3,15
USC00212881,2016,4,8
USC00212881,2016,5,4
USC00212881,2016,6,3
USC00213076,2e3,0,305
USC00213076,2e3,1,6
USC00213076,2e3,2,11
USC00213076,2e3,3,15
USC00213076,2e3,4,8
USC00213076,2e3,5,5
USC00213076,2e3,6,1
USC00213076,2001,0,318
USC00213076,2001,2,9
USC00213076,2001,3,6
USC00213076,2001,4,10
USC00213076,2001,5,6
USC00213076,2001,6,2
USC00213076,2002,0,259
USC00213076,2002,1,15
USC00213076,2002,2,13
USC00213076,2002,3,10
USC00213076,2002,4,14
USC00213076,2002,5,8
USC00213076,2002,6,1
USC00213076,2003,0,294
USC00213076,2003,1,1
USC00213076,2003,2,7
USC00213076,2003,3,4
USC00213076,2003,4,12
USC00213076,2003,5,5
USC00213076,2004,0,196
USC00213076,2004,1,4
USC00213076,2004,2,15
USC00213076,2004,3,4
USC00213076,2004,4,13
USC00213076,2004,5,12
USC00213076,2004,6,1
USC00213076,2005,0,265
USC00213076,2005,1,2
USC00213076,2005,2,9
USC00213076,2005,3,23
USC00213076,2005,4,13
USC00213076,2005,5,7
USC00213076,2005,6,2
USC00213076,2006,0,283
USC00213076,2006,1,4
USC00213076,2006,2,15
USC00213076,2006,3,10
USC00213076,2006,4,7
USC00213076,2006,5,6
USC00213076,2006,6,1
USC00213076,2007,0,295
USC00213076,2007,1,12
USC00213076,2007,2,9
USC00213076,2007,3,16
USC00213076,2007,4,7
USC00213076,2007,5,7
USC00213076,2008,0,193
USC00213076,2008,1,28
USC00213076,2008,2,10
USC00213076,2008,3,6
USC00213076,2008,4,5
USC00213076,2008,5,6
USC00213076,2008,6,2
USC00213076,2009,0,190
USC00213076,2009,1,24
USC00213076,2009,2,10
USC00213076,2009,3,15
USC00213076,2009,4,6
USC00213076,2009,5,2
USC00213076,2009,6,1
USC00213076,2010,0,183
USC00213076,2010,1,17
USC00213076,2010,2,13
USC00213076,2010,3,15
USC00213076,2010,4,11
USC00213076,2010,5,3
USC00213076,2010,6,1
USC00213076,2011,0,155
USC00213076,2011,1,25
USC00213076,2011,2,11
USC00213076,2011,3,6
USC00213076,2011,4,5
USC00213076,2011,5,2
USC00213076,2012,0,76
USC00213076,2012,1,11
USC00213076,2012,2,6
USC00213076,2012,3,2
USC00213076,2012,4,4
USC00213076,2012,5,3
USC00213076,2012,6,1
USC00213282,2e3,0,257
USC00213282,2e3,1,43
USC00213282,2e3,2,35
USC00213282,2e3,3,14
USC00213282,2e3,4,7
USC00213282,2e3,5,4
USC00213282,2001,0,262
USC00213282,2001,1,33
USC00213282,2001,2,20
USC00213282,2001,3,15
USC00213282,2001,4,16
USC00213282,2001,5,7
USC00213282,2001,6,1
USC00213282,2002,0,285
USC00213282,2002,1,37
USC00213282,2002,2,18
USC00213282,2002,3,8
USC00213282,2002,4,10
USC00213282,2002,5,3
USC00213282,2003,0,291
USC00213282,2003,1,33
USC00213282,2003,2,17
USC00213282,2003,3,11
USC00213282,2003,4,9
USC00213282,2003,5,2
USC00213282,2004,0,272
USC00213282,2004,1,31
USC00213282,2004,2,27
USC00213282,2004,3,17
USC00213282,2004,4,13
USC00213282,2004,5,3
USC00213282,2004,6,1
USC00213282,2005,0,276
USC00213282,2005,1,32
USC00213282,2005,2,25
USC00213282,2005,3,18
USC00213282,2005,4,10
USC00213282,2005,5,4
USC00213282,2006,0,288
USC00213282,2006,1,23
USC00213282,2006,2,25
USC00213282,2006,3,16
USC00213282,2006,4,10
USC00213282,2006,5,1
USC00213282,2007,0,277
USC00213282,2007,1,24
USC00213282,2007,2,26
USC00213282,2007,3,15
USC00213282,2007,4,14
USC00213282,2007,5,7
USC00213282,2007,6,1
USC00213282,2008,0,289
USC00213282,2008,1,13
USC00213282,2008,2,24
USC00213282,2008,3,18
USC00213282,2008,4,13
USC00213282,2008,5,7
USC00213282,2008,6,2
USC00213282,2009,0,278
USC00213282,2009,1,21
USC00213282,2009,2,19
USC00213282,2009,3,22
USC00213282,2009,4,9
USC00213282,2009,5,3
USC00213282,2009,6,1
USC00213282,2010,0,309
USC00213282,2010,1,9
USC00213282,2010,2,13
USC00213282,2010,3,14
USC00213282,2010,4,10
USC00213282,2010,5,9
USC00213282,2011,0,161
USC00213282,2011,1,8
USC00213282,2011,2,12
USC00213282,2011,3,11
USC00213282,2011,4,4
USC00213282,2011,5,2
USC00213290,2e3,0,257
USC00213290,2e3,1,42
USC00213290,2e3,2,28
USC00213290,2e3,3,19
USC00213290,2e3,4,9
USC00213290,2e3,5,6
USC00213290,2e3,6,5
USC00213290,2001,0,259
USC00213290,2001,1,37
USC00213290,2001,2,28
USC00213290,2001,3,15
USC00213290,2001,4,17
USC00213290,2001,5,7
USC00213290,2001,6,2
USC00213290,2002,0,265
USC00213290,2002,1,32
USC00213290,2002,2,33
USC00213290,2002,3,13
USC00213290,2002,4,16
USC00213290,2002,5,5
USC00213290,2002,6,1
USC00213290,2003,0,273
USC00213290,2003,1,37
USC00213290,2003,2,21
USC00213290,2003,3,17
USC00213290,2003,4,13
USC00213290,2003,5,4
USC00213290,2004,0,250
USC00213290,2004,1,42
USC00213290,2004,2,24
USC00213290,2004,3,21
USC00213290,2004,4,21
USC00213290,2004,5,5
USC00213290,2004,6,3
USC00213290,2005,0,259
USC00213290,2005,1,37
USC00213290,2005,2,27
USC00213290,2005,3,12
USC00213290,2005,4,20
USC00213290,2005,5,9
USC00213290,2005,6,1
USC00213290,2006,0,261
USC00213290,2006,1,41
USC00213290,2006,2,21
USC00213290,2006,3,19
USC00213290,2006,4,16
USC00213290,2006,5,6
USC00213290,2006,6,1
USC00213290,2007,0,256
USC00213290,2007,1,30
USC00213290,2007,2,36
USC00213290,2007,3,18
USC00213290,2007,4,14
USC00213290,2007,5,8
USC00213290,2007,6,3
USC00213290,2008,0,233
USC00213290,2008,1,67
USC00213290,2008,2,31
USC00213290,2008,3,16
USC00213290,2008,4,11
USC00213290,2008,5,7
USC00213290,2008,6,1
USC00213290,2009,0,251
USC00213290,2009,1,38
USC00213290,2009,2,39
USC00213290,2009,3,16
USC00213290,2009,4,13
USC00213290,2009,5,6
USC00213290,2009,6,2
USC00213290,2010,0,249
USC00213290,2010,1,38
USC00213290,2010,2,33
USC00213290,2010,3,21
USC00213290,2010,4,14
USC00213290,2010,5,7
USC00213290,2010,6,2
USC00213290,2011,0,255
USC00213290,2011,1,57
USC00213290,2011,2,20
USC00213290,2011,3,16
USC00213290,2011,4,9
USC00213290,2011,5,6
USC00213290,2011,6,2
USC00213290,2012,0,267
USC00213290,2012,1,33
USC00213290,2012,2,31
USC00213290,2012,3,21
USC00213290,2012,4,8
USC00213290,2012,5,5
USC00213290,2012,6,1
USC00213290,2013,0,180
USC00213290,2013,1,25
USC00213290,2013,2,19
USC00213290,2013,3,28
USC00213290,2013,4,16
USC00213290,2013,5,7
USC00213290,2013,6,3
USC00213311,2e3,0,260
USC00213311,2e3,1,40
USC00213311,2e3,2,26
USC00213311,2e3,3,19
USC00213311,2e3,4,12
USC00213311,2e3,5,2
USC00213311,2001,0,270
USC00213311,2001,1,39
USC00213311,2001,2,23
USC00213311,2001,3,14
USC00213311,2001,4,14
USC00213311,2001,5,3
USC00213311,2001,6,1
USC00213311,2002,0,280
USC00213311,2002,1,40
USC00213311,2002,2,17
USC00213311,2002,3,15
USC00213311,2002,4,11
USC00213311,2002,5,1
USC00213311,2002,6,1
USC00213311,2003,0,282
USC00213311,2003,1,35
USC00213311,2003,2,22
USC00213311,2003,3,10
USC00213311,2003,4,11
USC00213311,2003,5,3
USC00213311,2003,6,1
USC00213311,2004,0,275
USC00213311,2004,1,34
USC00213311,2004,2,23
USC00213311,2004,3,17
USC00213311,2004,4,12
USC00213311,2004,5,5
USC00213311,2005,0,90
USC00213311,2005,1,12
USC00213311,2005,2,9
USC00213311,2005,3,5
USC00213311,2005,4,4
USC00213311,2005,5,2
USC00213311,2006,0,238
USC00213311,2006,1,23
USC00213311,2006,2,20
USC00213311,2006,3,12
USC00213311,2006,4,8
USC00213311,2006,5,3
USC00213311,2006,6,2
USC00213311,2007,0,283
USC00213311,2007,1,32
USC00213311,2007,2,14
USC00213311,2007,3,15
USC00213311,2007,4,15
USC00213311,2007,5,6
USC00213311,2008,0,293
USC00213311,2008,1,20
USC00213311,2008,2,18
USC00213311,2008,3,19
USC00213311,2008,4,6
USC00213311,2008,5,9
USC00213311,2009,0,282
USC00213311,2009,1,23
USC00213311,2009,2,24
USC00213311,2009,3,21
USC00213311,2009,4,10
USC00213311,2009,5,4
USC00213311,2009,6,1
USC00213311,2010,0,274
USC00213311,2010,1,23
USC00213311,2010,2,22
USC00213311,2010,3,16
USC00213311,2010,4,19
USC00213311,2010,5,6
USC00213311,2010,6,5
USC00213311,2011,0,277
USC00213311,2011,1,36
USC00213311,2011,2,19
USC00213311,2011,3,16
USC00213311,2011,4,11
USC00213311,2011,5,5
USC00213311,2012,0,291
USC00213311,2012,1,26
USC00213311,2012,2,20
USC00213311,2012,3,11
USC00213311,2012,4,13
USC00213311,2012,5,4
USC00213311,2012,6,1
USC00213311,2013,0,269
USC00213311,2013,1,41
USC00213311,2013,2,22
USC00213311,2013,3,10
USC00213311,2013,4,14
USC00213311,2013,5,8
USC00213311,2014,0,278
USC00213311,2014,1,27
USC00213311,2014,2,19
USC00213311,2014,3,21
USC00213311,2014,4,10
USC00213311,2014,5,8
USC00213311,2014,6,2
USC00213311,2015,0,291
USC00213311,2015,1,27
USC00213311,2015,2,16
USC00213311,2015,3,12
USC00213311,2015,4,13
USC00213311,2015,5,4
USC00213311,2015,6,2
USC00213311,2016,0,190
USC00213311,2016,1,21
USC00213311,2016,2,20
USC00213311,2016,3,12
USC00213311,2016,4,12
USC00213311,2016,5,5
USC00213311,2016,6,2
USC00213470,2008,0,135
USC00213470,2008,1,45
USC00213470,2008,2,11
USC00213470,2008,3,13
USC00213470,2008,4,5
USC00213470,2008,5,3
USC00213470,2008,6,2
USC00213470,2009,0,251
USC00213470,2009,1,48
USC00213470,2009,2,23
USC00213470,2009,3,22
USC00213470,2009,4,18
USC00213470,2009,5,2
USC00213470,2009,6,1
USC00213470,2010,0,238
USC00213470,2010,1,35
USC00213470,2010,2,18
USC00213470,2010,3,21
USC00213470,2010,4,14
USC00213470,2010,5,6
USC00213470,2010,6,2
USC00213470,2011,0,243
USC00213470,2011,1,51
USC00213470,2011,2,24
USC00213470,2011,3,11
USC00213470,2011,4,10
USC00213470,2011,5,5
USC00213470,2012,0,98
USC00213470,2012,1,24
USC00213470,2012,2,11
USC00213470,2012,3,7
USC00213470,2012,4,3
USC00213470,2012,5,2
USC00213470,2012,6,2
USC00213520,2e3,0,261
USC00213520,2e3,1,42
USC00213520,2e3,2,28
USC00213520,2e3,3,19
USC00213520,2e3,4,7
USC00213520,2e3,5,6
USC00213520,2e3,6,3
USC00213520,2001,0,265
USC00213520,2001,1,30
USC00213520,2001,2,32
USC00213520,2001,3,12
USC00213520,2001,4,18
USC00213520,2001,5,8
USC00213520,2002,0,265
USC00213520,2002,1,35
USC00213520,2002,2,33
USC00213520,2002,3,11
USC00213520,2002,4,14
USC00213520,2002,5,7
USC00213520,2003,0,268
USC00213520,2003,1,41
USC00213520,2003,2,32
USC00213520,2003,3,9
USC00213520,2003,4,11
USC00213520,2003,5,4
USC00213520,2004,0,252
USC00213520,2004,1,36
USC00213520,2004,2,35
USC00213520,2004,3,15
USC00213520,2004,4,17
USC00213520,2004,5,7
USC00213520,2004,6,4
USC00213520,2005,0,267
USC00213520,2005,1,40
USC00213520,2005,2,15
USC00213520,2005,3,20
USC00213520,2005,4,13
USC00213520,2005,5,9
USC00213520,2005,6,1
USC00213520,2006,0,264
USC00213520,2006,1,35
USC00213520,2006,2,24
USC00213520,2006,3,22
USC00213520,2006,4,14
USC00213520,2006,5,6
USC00213520,2007,0,265
USC00213520,2007,1,32
USC00213520,2007,2,24
USC00213520,2007,3,19
USC00213520,2007,4,14
USC00213520,2007,5,8
USC00213520,2007,6,3
USC00213520,2008,0,251
USC00213520,2008,1,43
USC00213520,2008,2,34
USC00213520,2008,3,19
USC00213520,2008,4,10
USC00213520,2008,5,7
USC00213520,2008,6,2
USC00213520,2009,0,260
USC00213520,2009,1,39
USC00213520,2009,2,32
USC00213520,2009,3,12
USC00213520,2009,4,16
USC00213520,2009,5,5
USC00213520,2009,6,1
USC00213520,2010,0,263
USC00213520,2010,1,23
USC00213520,2010,2,37
USC00213520,2010,3,18
USC00213520,2010,4,16
USC00213520,2010,5,4
USC00213520,2010,6,4
USC00213520,2011,0,262
USC00213520,2011,1,50
USC00213520,2011,2,20
USC00213520,2011,3,12
USC00213520,2011,4,14
USC00213520,2011,5,7
USC00213520,2012,0,264
USC00213520,2012,1,43
USC00213520,2012,2,21
USC00213520,2012,3,13
USC00213520,2012,4,20
USC00213520,2012,5,4
USC00213520,2012,6,1
USC00213520,2013,0,234
USC00213520,2013,1,56
USC00213520,2013,2,29
USC00213520,2013,3,20
USC00213520,2013,4,14
USC00213520,2013,5,8
USC00213520,2013,6,4
USC00213520,2014,0,253
USC00213520,2014,1,44
USC00213520,2014,2,22
USC00213520,2014,3,24
USC00213520,2014,4,13
USC00213520,2014,5,8
USC00213520,2014,6,1
USC00213520,2015,0,259
USC00213520,2015,1,37
USC00213520,2015,2,25
USC00213520,2015,3,22
USC00213520,2015,4,13
USC00213520,2015,5,8
USC00213520,2015,6,1
USC00213520,2016,0,137
USC00213520,2016,1,24
USC00213520,2016,2,10
USC00213520,2016,3,12
USC00213520,2016,4,11
USC00213520,2016,5,3
USC00213520,2016,6,1
USC00213965,2010,0,245
USC00213965,2010,1,46
USC00213965,2010,2,26
USC00213965,2010,3,23
USC00213965,2010,4,14
USC00213965,2010,5,6
USC00213965,2010,6,3
USC00213965,2011,0,86
USC00213965,2011,1,21
USC00213965,2011,2,11
USC00213965,2011,3,4
USC00213965,2011,4,7
USC00214176,2e3,0,307
USC00214176,2e3,1,7
USC00214176,2e3,2,21
USC00214176,2e3,3,20
USC00214176,2e3,4,4
USC00214176,2e3,5,7
USC00214176,2001,0,301
USC00214176,2001,1,10
USC00214176,2001,2,16
USC00214176,2001,3,15
USC00214176,2001,4,13
USC00214176,2001,5,7
USC00214176,2002,0,289
USC00214176,2002,1,11
USC00214176,2002,2,14
USC00214176,2002,3,17
USC00214176,2002,4,12
USC00214176,2002,5,10
USC00214176,2002,6,4
USC00214176,2003,0,283
USC00214176,2003,1,11
USC00214176,2003,2,12
USC00214176,2003,3,15
USC00214176,2003,4,11
USC00214176,2003,5,1
USC00214176,2003,6,1
USC00214176,2004,0,122
USC00214176,2004,1,1
USC00214176,2004,2,7
USC00214176,2004,3,9
USC00214176,2004,4,8
USC00214176,2004,5,3
USC00214176,2004,6,1
USC00214176,2005,5,1
USC00214176,2006,0,279
USC00214176,2006,1,5
USC00214176,2006,2,12
USC00214176,2006,3,11
USC00214176,2006,4,6
USC00214176,2006,5,5
USC00214176,2006,6,2
USC00214176,2007,0,245
USC00214176,2007,1,13
USC00214176,2007,2,22
USC00214176,2007,3,11
USC00214176,2007,4,8
USC00214176,2007,5,8
USC00214176,2007,6,1
USC00214176,2008,0,250
USC00214176,2008,1,32
USC00214176,2008,2,23
USC00214176,2008,3,13
USC00214176,2008,4,10
USC00214176,2008,5,3
USC00214176,2009,0,238
USC00214176,2009,1,49
USC00214176,2009,2,19
USC00214176,2009,3,18
USC00214176,2009,4,13
USC00214176,2009,5,3
USC00214176,2009,6,1
USC00214176,2010,0,250
USC00214176,2010,1,45
USC00214176,2010,2,28
USC00214176,2010,3,24
USC00214176,2010,4,9
USC00214176,2010,5,5
USC00214176,2010,6,4
USC00214176,2011,0,250
USC00214176,2011,1,59
USC00214176,2011,2,29
USC00214176,2011,3,13
USC00214176,2011,4,7
USC00214176,2011,5,6
USC00214176,2011,6,1
USC00214176,2012,0,141
USC00214176,2012,1,27
USC00214176,2012,2,13
USC00214176,2012,3,6
USC00214176,2012,4,5
USC00214176,2012,5,5
USC00214176,2012,6,4
USC00214373,2008,0,43
USC00214373,2008,1,10
USC00214373,2008,2,5
USC00214373,2008,3,1
USC00214373,2008,4,1
USC00214373,2008,5,1
USC00214373,2009,0,255
USC00214373,2009,1,45
USC00214373,2009,2,18
USC00214373,2009,3,19
USC00214373,2009,4,15
USC00214373,2009,5,4
USC00214373,2009,6,2
USC00214373,2010,0,149
USC00214373,2010,1,15
USC00214373,2010,2,14
USC00214373,2010,3,16
USC00214373,2010,4,7
USC00214373,2010,5,2
USC00214373,2010,6,1
USC00214418,2e3,0,265
USC00214418,2e3,1,36
USC00214418,2e3,2,31
USC00214418,2e3,3,15
USC00214418,2e3,4,11
USC00214418,2e3,5,6
USC00214418,2e3,6,2
USC00214418,2001,0,267
USC00214418,2001,1,30
USC00214418,2001,2,21
USC00214418,2001,3,19
USC00214418,2001,4,20
USC00214418,2001,5,7
USC00214418,2001,6,1
USC00214418,2002,0,260
USC00214418,2002,1,37
USC00214418,2002,2,30
USC00214418,2002,3,17
USC00214418,2002,4,15
USC00214418,2002,5,5
USC00214418,2002,6,1
USC00214418,2003,0,262
USC00214418,2003,1,40
USC00214418,2003,2,23
USC00214418,2003,3,25
USC00214418,2003,4,10
USC00214418,2003,5,5
USC00214418,2004,0,244
USC00214418,2004,1,39
USC00214418,2004,2,28
USC00214418,2004,3,23
USC00214418,2004,4,15
USC00214418,2004,5,9
USC00214418,2004,6,5
USC00214418,2005,0,259
USC00214418,2005,1,43
USC00214418,2005,2,25
USC00214418,2005,3,17
USC00214418,2005,4,12
USC00214418,2005,5,7
USC00214418,2005,6,2
USC00214418,2006,0,261
USC00214418,2006,1,33
USC00214418,2006,2,28
USC00214418,2006,3,23
USC00214418,2006,4,14
USC00214418,2006,5,5
USC00214418,2006,6,1
USC00214418,2007,0,256
USC00214418,2007,1,32
USC00214418,2007,2,22
USC00214418,2007,3,27
USC00214418,2007,4,12
USC00214418,2007,5,12
USC00214418,2007,6,2
USC00214418,2008,0,233
USC00214418,2008,1,50
USC00214418,2008,2,41
USC00214418,2008,3,20
USC00214418,2008,4,10
USC00214418,2008,5,8
USC00214418,2008,6,3
USC00214418,2009,0,252
USC00214418,2009,1,47
USC00214418,2009,2,17
USC00214418,2009,3,28
USC00214418,2009,4,14
USC00214418,2009,5,5
USC00214418,2009,6,1
USC00214418,2010,0,255
USC00214418,2010,1,32
USC00214418,2010,2,31
USC00214418,2010,3,11
USC00214418,2010,4,19
USC00214418,2010,5,13
USC00214418,2010,6,4
USC00214418,2011,0,248
USC00214418,2011,1,48
USC00214418,2011,2,31
USC00214418,2011,3,15
USC00214418,2011,4,13
USC00214418,2011,5,9
USC00214418,2011,6,1
USC00214418,2012,0,252
USC00214418,2012,1,46
USC00214418,2012,2,32
USC00214418,2012,3,8
USC00214418,2012,4,19
USC00214418,2012,5,6
USC00214418,2013,0,161
USC00214418,2013,1,30
USC00214418,2013,2,26
USC00214418,2013,3,13
USC00214418,2013,4,13
USC00214418,2013,5,6
USC00214418,2013,6,3
USC00214438,2e3,0,244
USC00214438,2e3,1,27
USC00214438,2e3,2,17
USC00214438,2e3,3,9
USC00214438,2e3,4,12
USC00214438,2e3,5,7
USC00214438,2e3,6,1
USC00214438,2001,0,287
USC00214438,2001,1,6
USC00214438,2001,2,20
USC00214438,2001,3,13
USC00214438,2001,4,17
USC00214438,2001,5,6
USC00214438,2001,6,2
USC00214438,2002,0,288
USC00214438,2002,1,19
USC00214438,2002,2,13
USC00214438,2002,3,12
USC00214438,2002,4,15
USC00214438,2002,5,4
USC00214438,2002,6,6
USC00214438,2003,0,273
USC00214438,2003,1,49
USC00214438,2003,2,19
USC00214438,2003,3,12
USC00214438,2003,4,7
USC00214438,2003,5,4
USC00214438,2003,6,1
USC00214438,2004,0,223
USC00214438,2004,1,60
USC00214438,2004,2,25
USC00214438,2004,3,15
USC00214438,2004,4,12
